Time, z_01, z_04, z_12, z_23, z_30, z_31, z_32, z_33, z_34, z_35, z_45, z_56, z_60, 
2019 Aug 19 (Mon) 17:30, 0.369033, 0.382747, 0.363584, 0.371792, 0.393604, 0.412715, 0.418298, 0.383435, 0.403419, 0.411783, 0.380131, 0.377654, 0.369511, 
2019 Aug 19 (Mon) 18:00, 0.409753, 0.42501, 0.403693, 0.412827, 0.4371, 0.458348, 0.464549, 0.425855, 0.448148, 0.457469, 0.422076, 0.419293, 0.410218, 
2019 Aug 19 (Mon) 18:30, 0.444378, 0.438031, 0.43801, 0.447778, 0.473625, 0.496137, 0.502664, 0.495649, 0.529476, 0.539352, 0.380363, 0.326067, 0.282248, 
2019 Aug 19 (Mon) 19:00, 0.455241, 0.448509, 0.448695, 0.458715, 0.485246, 0.508358, 0.515059, 0.506698, 0.540175, 0.550313, 0.389891, 0.334212, 0.290021, 
2019 Aug 19 (Mon) 19:30, 0.427975, 0.443876, 0.421695, 0.431237, 0.45654, 0.478658, 0.485105, 0.44485, 0.468129, 0.477853, 0.440803, 0.437878, 0.428419, 
2019 Aug 19 (Mon) 20:00, 0.404061, 0.419043, 0.398155, 0.407148, 0.430983, 0.451822, 0.4579, 0.419927, 0.441825, 0.450978, 0.416161, 0.413417, 0.404517, 
2019 Aug 19 (Mon) 20:30, 0.448685, 0.465443, 0.442017, 0.452045, 0.478707, 0.50204, 0.508844, 0.466426, 0.490968, 0.501219, 0.462199, 0.459119, 0.449134, 
2019 Aug 19 (Mon) 21:00, 0.417924, 0.433475, 0.411762, 0.421079, 0.44582, 0.467464, 0.473778, 0.434373, 0.457113, 0.466617, 0.430479, 0.42763, 0.41838, 
2019 Aug 19 (Mon) 21:30, 0.401826, 0.416772, 0.395897, 0.404848, 0.428625, 0.449437, 0.455511, 0.417597, 0.439427, 0.448555, 0.413902, 0.411176, 0.402291, 
2019 Aug 19 (Mon) 22:00, 0.364831, 0.378381, 0.359451, 0.367562, 0.389114, 0.407995, 0.413511, 0.37906, 0.398801, 0.407064, 0.375799, 0.373351, 0.365308, 
2019 Aug 19 (Mon) 22:30, 0.340834, 0.353486, 0.335806, 0.343374, 0.363493, 0.381131, 0.386287, 0.354072, 0.372471, 0.380177, 0.351088, 0.348817, 0.341314, 
2019 Aug 19 (Mon) 23:00, 0.305068, 0.316379, 0.300566, 0.307328, 0.325311, 0.341091, 0.345708, 0.316844, 0.333252, 0.340131, 0.314251, 0.312242, 0.305542, 
2019 Aug 19 (Mon) 23:30, 0.277456, 0.28774, 0.273349, 0.279491, 0.295842, 0.310205, 0.314413, 0.28811, 0.302997, 0.309246, 0.285819, 0.284007, 0.27792, 
2019 Aug 20 (Tue) 0:00, 0.225939, 0.234285, 0.22261, 0.227597, 0.240864, 0.252526, 0.255946, 0.23454, 0.246585, 0.251645, 0.232742, 0.231288, 0.226359, 
